species pheno
Alpaca 1
Armadillo 1
Cat 1
Cow 1
Dog 1
Dolphin 1
Elephant 0
Guinea_pig 1
Hedgehog 1
Horse 0
Human 1
Kangaroo_rat 1
Manatee 1
Megabat 1
Microbat 1
Mouse 1
Mouse_lemur 1
Naked_mole_rat 1
Pig 1
Pika 1
Rabbit 1
Rat 1
Rhesus 1
Rock_hyrax 1
Shrew 1
Sloth 1
Squirrel 1
Tarsier 1
Tenrec 1
Tree_shrew 1
